,yaw,pitch,roll,x,y,z,acc_x,acc_y,acc_z,omega_x,omega_y,omega_z
8859,-2.748518389913282,0.15567274771813167,-0.02820066143386794,-4.219269211095904,-2.1410788471540245,0.3919039105548533,-0.99507986727932,0.06844788400106477,0.0,0.0,0.0,0.44295
8860,-2.587094106947088,0.045476042486607936,0.0773685460713061,-4.468808799328743,-1.9474955893321673,-0.025026698576323666,-0.9724337541130903,0.04914148121529571,0.0,0.0,0.0,0.44300000000000006
8861,-2.931128723256511,0.06800817312990995,0.20920362460154318,-4.337304348188193,-1.925932992960858,1.0226093166746177,-0.9861669391154054,0.061593251441099554,0.0,0.0,0.0,0.44305000000000005
8862,-3.0802702499345083,0.08871396002157084,-0.0769054004937384,-4.563068482736944,-0.9419044456022322,0.8418158656316448,-0.982889027352998,0.032292495476037505,0.0,0.0,0.0,0.4431
8863,-3.10751534286551,-0.013986472850509583,0.08843261932845232,-4.757269556865214,-2.8540609246633437,1.1249350531787068,-0.9786324450754208,0.054841119230534134,0.0,0.0,0.0,0.44315
8864,-2.467165112079083,-0.088294459283401,0.1516112582546882,-4.342132519324444,-2.652524563426009,-1.464041883255271,-0.9858189796043885,0.0447804209525106,0.0,0.0,0.0,0.44320000000000004
8865,-2.822456217642909,-0.17104333364363936,-0.03332483737827301,-4.5407065095350445,-2.4859554299559186,0.15023075857405271,-0.9986616236976203,0.0557228290164435,0.0,0.0,0.0,0.44325000000000003
8866,-2.535642689045459,0.2913700652539388,0.13829040432117812,-4.566134714872498,-1.7539774405382864,0.6108402261540227,-0.9986505746249358,0.04059402883495493,0.0,0.0,0.0,0.44329999999999997
8867,-2.4610205006635497,0.01932744646274407,0.03717197533284396,-4.636616825822943,-2.241071323839476,-0.2729437764511032,-0.9833658577637682,0.03861004473590944,0.0,0.0,0.0,0.44335
8868,-2.81605090136399,0.15519187525207537,0.07020444048405035,-4.962219390650303,-2.2376213224120622,1.278739465746009,-0.969373126014861,0.07186024257565085,0.0,0.0,0.0,0.4434
8869,-2.921451791632325,-0.2729132745971211,-0.05706532223613661,-4.568249253476614,-2.5888064778094138,0.1674756235068755,-1.0047354443336423,0.05746251462781022,0.0,0.0,0.0,0.44345
8870,-2.752599218316345,-0.09889695247360471,-0.08660716570275116,-4.459712837552055,-2.183503772740158,-0.4874359933836731,-0.9877023725868773,0.04266161873450935,0.0,0.0,0.0,0.44350000000000006
8871,-2.4902560244935867,-0.22787398003270873,-0.05568520244623214,-4.955690946348999,-1.7013826536685737,-0.3277498723687825,-0.9707369407784737,0.04595883910253852,0.0,0.0,0.0,0.44355
8872,-3.0746337929530756,-0.1519267072258179,-0.026799481245053824,-4.524369031950303,-2.7796230598983582,-0.06514234004852065,-0.9962108012750243,0.05114434662251603,0.0,0.0,0.0,0.4436
8873,-2.8583869698896835,0.20892691656703125,-0.07791617092840196,-4.572723430066128,-2.3528784109523757,0.09912007111071575,-0.9840193402707793,0.047621157737846746,0.0,0.0,0.0,0.44365000000000004
8874,-2.7618473554454592,-0.25942538067490545,-0.01609058190946851,-4.372494407355232,-2.594240550368429,-0.46441606774811717,-0.9835318408531302,0.05606855278529815,0.0,0.0,0.0,0.44370000000000004
8875,-2.3019164749946013,0.18395952090374698,-0.04159543996278583,-4.726478676151316,-1.309087846599371,0.07959827646255435,-0.9841349086735456,0.04851584227394742,0.0,0.0,0.0,0.44375
8876,-2.5627829581160726,0.23170565371560173,-0.11704446555888992,-4.525623145103712,-1.3646347746459897,-0.19633277593563525,-0.9826349138506626,0.04439856482096454,0.0,0.0,0.0,0.4438000000000001
8877,-2.8041190138513223,0.244166639204051,-0.11705069470392863,-4.69646703465709,-1.7338852604717065,0.6275074950131122,-0.9911223971558986,0.054700073541495906,0.0,0.0,0.0,0.44385
8878,-2.6362892477513404,-0.06121097628192466,0.07217536030722184,-4.388930051543587,-2.7384092631529717,-0.8817879857747808,-0.9724338258982904,0.07185894112944265,0.0,0.0,0.0,0.4439
8879,-2.6896528768074446,-0.17494681800985373,-0.27289353182650555,-4.378801706632,-1.6443614129929738,-1.0696421642630118,-0.9816626438414402,0.05469989345942987,0.0,0.0,0.0,0.44395000000000007
8880,3.125163786045546,-0.17512706963130986,0.037051523539215564,-4.361641857919675,2.3977602279648074,-0.7194357032722741,-0.9758050211568604,0.057497399224450484,0.0,0.0,0.0,0.44400000000000006
8881,-2.56177240691274,0.08522194767289462,-0.05493128818240272,-4.369044522899669,-1.945100226126664,-0.5677407159813237,-0.9915688573701379,0.046466110587285725,0.0,0.0,0.0,0.44405
8882,-2.299038394994289,0.1260069046248056,0.10313288548960876,-4.377960639179366,-1.300249566101451,-0.07950992778556107,-0.9774007307103157,0.056929557064342474,0.0,0.0,0.0,0.44410000000000005
8883,-2.322374289903055,0.021925205681746905,0.21507103986467155,-4.4785483575518406,-2.080952699492977,-0.27628297617456743,-0.9846911196305884,0.04053047822874558,0.0,0.0,0.0,0.44415000000000004
8884,-2.773859453198506,0.04892126338872878,0.2596490095616889,-4.0199767813641625,-2.3713069355234833,0.6421609454108959,-1.0017439279707774,0.032039685887045,0.0,0.0,0.0,0.44420000000000004
8885,-2.6293610738178765,0.18853603201426664,-0.06707326013418165,-4.532680543260733,-1.9177810597126232,0.5695242924157923,-0.9933477103491802,0.0573366473102796,0.0,0.0,0.0,0.4442500000000001
8886,-2.2968387877970255,0.0001144236289514718,-0.09343110732352582,-4.817703918607525,-1.170696671897203,-0.6632030801505662,-0.9786381896240144,0.05438599476608674,0.0,0.0,0.0,0.44430000000000003
8887,-2.709259494127718,0.0788804414837183,0.11998468631090714,-4.803421213753913,-1.620116924241981,0.2331697669407337,-0.978925973482372,0.048366405566754464,0.0,0.0,0.0,0.44435
8888,-2.349556894427379,-0.0909562885173033,-0.09497659695936492,-4.288559664336677,-1.1896356090912752,-0.49052690136311305,-0.9726138799741415,0.0511839344809444,0.0,0.0,0.0,0.4444
8889,-2.6258561560056686,-0.20443006739039088,-0.13322750637966266,-3.7499345982231223,-1.8048296662854553,-1.1068196596249313,-1.0003587925312307,0.0404265255665158,0.0,0.0,0.0,0.44445000000000007
8890,-2.3733195564218934,-0.24425640446643654,-0.014476481411309586,-3.9840806912124047,-1.9378763276938158,-0.8566826745184817,-0.9777681322620327,0.05067537008798595,0.0,0.0,0.0,0.4445
8891,-2.474232634503647,-0.01955952479780984,0.09088478109475531,-4.5238222014085,-2.7527735004244565,-0.0317977662871925,-0.9983239647408715,0.027049910232592254,0.0,0.0,0.0,0.44455
8892,2.69572581248436,-0.08743833637816972,-0.26438215065572923,-4.764018373893272,2.8716784424695763,-0.7338717456541457,-0.97895212075147,0.04633193247569231,0.0,0.0,0.0,0.44460000000000005
8893,-2.470669153775273,0.034751355525499614,-0.12096747737843272,-4.625209099514944,-1.4103834079148927,-0.07873224216792643,-1.0036828847672326,0.052440424066965294,0.0,0.0,0.0,0.44465000000000005
8894,-2.2822949930891094,0.036400822326146734,-0.012183140254868368,-4.49405937390315,-1.5002159617084927,-1.0698940787529794,-0.9823093100784506,0.03798666014228012,0.0,0.0,0.0,0.4447
8895,-2.7158280393877727,-0.1978248643542569,-0.2343584316559513,-3.938057351943751,-1.8604952723884405,-0.8984559656237342,-0.9779154911285654,0.04632583659779086,0.0,0.0,0.0,0.4447500000000001
8896,-2.2383351484647007,0.05418910009599758,-0.0016855309645893235,-3.948753687493563,-1.0289010496172122,0.5665003457042284,-0.9901268363267487,0.032873194742203335,0.0,0.0,0.0,0.44480000000000003
8897,-2.972117461356046,-0.18302961082174327,0.27972595425239394,-4.477478943356125,-3.63535209207056,0.6389432044002905,-0.9922987589124393,0.0513338519525285,0.0,0.0,0.0,0.44485
8898,-2.5913715757084494,0.19291917063384928,0.09422738939745111,-5.100357318872668,-3.2949670140566214,0.7426629395576834,-0.9917424038207844,0.056626104207629674,0.0,0.0,0.0,0.4449000000000001
8899,-2.8488691087504834,-0.15082166169346795,-0.027782034458460003,-4.588560011632486,-2.284241257874222,0.3026762279130281,-0.9891014769754981,0.05514169499866559,0.0,0.0,0.0,0.44494999999999996
8900,-2.4469913162704393,0.1213775174072605,-0.07489297585187596,-4.672965551901543,-0.746742782004137,-0.5617446819232146,-0.9898762589929021,0.05574589120202006,0.0,0.0,0.0,0.445
8901,-2.769445190128679,-0.17335671600017666,0.018638343120182282,-3.724937907898323,-2.4401131369238116,-0.3466903577815534,-0.9977469224159701,0.06343002645738374,0.0,0.0,0.0,0.44505000000000006
8902,-2.4144241546932235,-0.11649055162307001,-0.12938184917087855,-4.2825325676696515,-2.0849462126167833,-0.5543657244055933,-0.9904883695163503,0.043950121169719365,0.0,0.0,0.0,0.44509999999999994
8903,-3.068102146084818,-0.3280585451751431,0.36144762752823884,-3.678873131073053,-3.686755078811031,-0.24352235364481922,-1.0045331815867706,0.050394565225785906,0.0,0.0,0.0,0.44515000000000005
8904,-2.2601446065974695,0.14469961872611015,-0.08934151544637955,-3.9758145137612866,-1.468251796580042,0.54417405193794,-0.9958790816734269,0.05830463023372836,0.0,0.0,0.0,0.4452000000000001
8905,-2.5353292414215995,-0.00702137425567536,0.2667567433300519,-4.010612195820391,-2.5429426882221087,0.540031554172645,-0.9827563184949618,0.04875796873906894,0.0,0.0,0.0,0.44525
8906,-2.8739347025227446,-0.06654594183304101,-0.08132228898035544,-4.802017743069236,-2.133374771746842,0.18111981175105638,-1.00185555001451,0.046448587416429564,0.0,0.0,0.0,0.44530000000000003
8907,-2.0536321606097503,0.25246040040353857,-0.011811857347155572,-4.801490576348775,-1.4890720546969187,0.09302450658501216,-0.9938253227116458,0.034731980031950035,0.0,0.0,0.0,0.4453500000000001
8908,-2.9101810916060495,0.25312112794152314,0.13585107190092421,-4.301725332786578,-1.4468654855116783,1.4126183535347845,-1.0048607055221737,0.03738856852230911,0.0,0.0,0.0,0.44539999999999996
8909,-2.004999855351551,0.0654311267820118,-0.16232566511275895,-4.856763396193833,-1.5337262802643234,-0.5943935459980891,-0.9835743674601424,0.036646018586488346,0.0,0.0,0.0,0.44545
8910,-2.7804992549166982,0.2578543477154044,0.03733663672727036,-4.7312400331940445,-2.694708523036436,0.07652534461277316,-0.9984987475306397,0.058856571496494745,0.0,0.0,0.0,0.4455000000000001
8911,-2.148246654398362,0.08004437372066782,-0.035137197936009286,-4.436359931423958,-1.9323581680714654,0.3614298876342476,-0.9942014224799394,0.05129515965650996,0.0,0.0,0.0,0.44555
8912,-2.3136440739456443,0.025171055889497067,0.1627419186670471,-4.720332915287697,-2.473652872549786,-0.5980679313417625,-0.9906882141320572,0.058765288389473355,0.0,0.0,0.0,0.44560000000000005
8913,-2.724753449440883,-0.054195522651390125,-0.06474998563579035,-4.428102251959852,-2.7584681910325073,0.36060388424847034,-1.0000701922047341,0.045247243902151534,0.0,0.0,0.0,0.44565
8914,-2.4792540512687617,-0.01628811413158239,-0.11968656916535975,-4.941164747998022,-2.24672479202545,-0.7149625958141159,-0.9800373950116575,0.05865281773378583,0.0,0.0,0.0,0.4457
8915,-2.9827982540288054,-0.051284196187103365,0.02310903252771385,-4.245739983631367,-2.8522349315984696,1.200051380702956,-0.9917535191077417,0.06784327861210374,0.0,0.0,0.0,0.44575000000000004
8916,-2.441510721570083,-0.09193978356019232,0.06930619137977195,-4.086064524560418,-3.015173280829337,-0.3261997736111493,-0.974669139475812,0.05935954886203247,0.0,0.0,0.0,0.44580000000000003
8917,2.8594667820778628,0.03287899949496793,0.15303644941714514,-4.459740525232694,1.7215906320370875,-0.6030435054850283,-0.9839709039690717,0.04389188432150768,0.0,0.0,0.0,0.44584999999999997
8918,-2.785470626062396,0.00916174135022079,-0.2618783453153293,-4.387451219490251,-2.00241703308153,-0.4514744633517327,-1.0021945243473018,0.05049743127419398,0.0,0.0,0.0,0.4459000000000001
8919,-2.466742250694401,0.15727420424325012,0.08420663350074306,-4.12586258522937,-2.798905103669321,0.5107354959071738,-1.0026275391891246,0.04710755200765246,0.0,0.0,0.0,0.44595
8920,-2.250863171352677,-0.1479743879247824,-0.06894022076785679,-3.8973382371472742,-2.363103186312364,-0.30272914025291486,-0.9931372405730299,0.05997546636899949,0.0,0.0,0.0,0.446
8921,-2.3832587014042472,0.07911164866928959,0.13350848060911272,-4.633284992793895,-2.3922491682546108,-0.23848540613315589,-0.9991182587990161,0.04703920033346412,0.0,0.0,0.0,0.44605000000000006
8922,-2.3445107813496926,0.08605953855990583,0.0191648889434103,-4.484425648228989,-2.181864007507388,-0.4732057599832143,-1.0051294056627584,0.04062272491011007,0.0,0.0,0.0,0.44610000000000005
8923,-3.0317153201800187,0.0020740838796972937,-0.06383294568303065,-3.8449848823080317,-2.2984035679545167,0.5570995186011164,-1.0039198290995184,0.060530539652797,0.0,0.0,0.0,0.44615
8924,-2.6904040955071284,-0.13405922867594647,-0.2249169030921113,-4.350319683403859,-3.1583933518924767,-0.69857302373436,-0.9772152093283715,0.06659106422778721,0.0,0.0,0.0,0.4462
8925,-2.736978720871335,-0.25980827390134903,0.13157662651550206,-3.9974738050906993,-3.395762390564977,0.4077978791372737,-0.9841089327189566,0.05828151750328826,0.0,0.0,0.0,0.44625000000000004
8926,-2.792735970267371,0.12766613596097337,0.21032642378373015,-3.8759740778565153,-3.567139110228773,1.106514302477788,-0.9894519787784288,0.052715237931855286,0.0,0.0,0.0,0.44630000000000003
8927,-2.3941941784939327,0.11044351961617639,-0.01692055926343034,-4.530651877913878,-2.5051950145254045,0.10272199015409117,-0.9902011629723836,0.035940196985491286,0.0,0.0,0.0,0.44634999999999997
8928,-2.7196985181713385,-0.152555191696943,-0.10314502042845829,-4.180741785852173,-2.5001258717926023,-0.7237070099911679,-0.9864638304541135,0.050656113931584916,0.0,0.0,0.0,0.4464
8929,-2.713929605433233,-0.02209118337990495,0.08828105110382445,-4.129012495530836,-2.7794543824670725,0.21445584331980147,-1.0028990547627368,0.04410682675992617,0.0,0.0,0.0,0.44645
8930,-2.4016058994099745,0.03348882146416182,0.12644177288614958,-4.184741746769683,-2.479155235072699,-0.2535732872611093,-1.0037191728734542,0.04959963592339291,0.0,0.0,0.0,0.4465
8931,-3.0395045282910074,-0.10983307642416025,-0.0655380029772159,-4.298365303602979,-2.846089598473381,0.5555905041005929,-0.9921719231644237,0.03202241930396577,0.0,0.0,0.0,0.44655000000000006
8932,-2.63753663520776,-0.3711971370639506,0.10270833952892615,-3.7625964638822214,-2.7555439819910403,-0.6448697288621787,-0.9938263406041979,0.03504540191223264,0.0,0.0,0.0,0.4466
8933,-2.479559301899314,0.16833513277235004,-0.10699996100481565,-4.284227491584941,-1.7005163871435303,0.5709214018364747,-1.0028701505555953,0.044206076947557835,0.0,0.0,0.0,0.44665
8934,3.101108912078536,-0.09404746286499276,-0.13306892496060171,-3.5183129867823344,2.8002309946035893,-1.2921526911153856,-1.0030987180524742,0.06281419011650363,0.0,0.0,0.0,0.44670000000000004
8935,-2.3224990286174076,0.07839928400384927,0.03981418265383273,-4.532836282971995,-2.740456309636516,0.03809707399883347,-1.006323050212044,0.04459752423767063,0.0,0.0,0.0,0.44675000000000004
8936,-2.695482779483267,0.2028550381043354,-0.11116950730482258,-4.717066833529982,-2.5671490219536506,0.06964732619566572,-1.0045078449512037,0.05152514183671475,0.0,0.0,0.0,0.4468
8937,-3.0262371791549407,-0.017483054147038296,0.128308789973888,-4.5093599889456994,-3.0335659625169322,1.1383616208906238,-1.0036036669657877,0.04672098425474259,0.0,0.0,0.0,0.4468500000000001
8938,-2.6404898821713165,-0.11871740436939653,-0.1160770723769968,-4.549020160467348,-2.5361575809261123,0.3458222499110153,-0.9837771066920612,0.04459106965828739,0.0,0.0,0.0,0.4469
8939,-2.438129457862345,-0.04276045155385789,0.17120123077035984,-3.9013902831922525,-2.966196780384974,0.4838943127522549,-0.9749234301989139,0.0504809222197523,0.0,0.0,0.0,0.44695
8940,-2.9567834487988205,0.08657661219530179,-0.044783977220654574,-4.3412959653328,-2.140026935482758,0.5379444669763127,-0.9926374726349142,0.05939949466021991,0.0,0.0,0.0,0.44700000000000006
8941,-2.9348808900707595,-0.08840000903963872,-0.10441397111059779,-4.518577018659981,-2.8071535118941133,0.3408475224259136,-0.9878197162667294,0.05865192517454787,0.0,0.0,0.0,0.44705000000000006
8942,-2.6245831808300117,-0.002453753744434516,-6.041801437755713e-05,-3.8824138351601314,-2.068153439591012,0.14507724014148057,-1.014534125751506,0.06975073493580519,0.0,0.0,0.0,0.4471
8943,-2.4532892535146233,0.005218485075053763,-0.25761984670187726,-4.347912993870955,-1.269277421577537,-1.2632535347274745,-1.0047971934480808,0.05057375433011326,0.0,0.0,0.0,0.44715000000000005
8944,-2.928797249923944,0.2178288973265059,-0.01251013086809411,-4.000344350293636,-2.7933668549442383,0.30599383763397403,-0.989769507215382,0.047673527704141815,0.0,0.0,0.0,0.44720000000000004
8945,-2.6515317897949418,-0.27650676601211366,0.11624185130324703,-3.5655831023803337,-2.9445478789316057,-0.5965819101774258,-1.0019492755398096,0.03636767097177907,0.0,0.0,0.0,0.44725000000000004
8946,-2.0944157808628026,0.1647908218070983,-0.10837030899655145,-3.4591868164755,-1.9705219311247955,-0.5665488666503218,-0.9953616193839294,0.06347146898597832,0.0,0.0,0.0,0.4473000000000001
8947,-2.279550761187352,0.1601047030297523,0.2949343901215614,-4.107831999948531,-3.2517035013742532,-0.04798303435292291,-0.9912570000445055,0.06306690373857754,0.0,0.0,0.0,0.44735
8948,-2.778442089216742,0.18095113121692846,0.048003489871474264,-4.02915163683415,-2.6451368517576546,1.1587450638721375,-1.0079083263806872,0.04794592492001317,0.0,0.0,0.0,0.4474
8949,-2.8654390677043455,0.18375882108449676,-0.24733864076194015,-5.14250235755749,-2.5966186721263167,0.602244722109547,-1.0039758614705119,0.06032801227333537,0.0,0.0,0.0,0.44745
8950,-2.662954967539515,-0.319082327295246,0.017416803002843383,-3.7831570624841815,-3.0927068066353933,-0.2807280293687444,-1.0109434265209836,0.06997890991874046,0.0,0.0,0.0,0.44750000000000006
8951,-2.35733206353125,-0.05641757568121253,-0.08133663845742467,-5.128331626975354,-1.7937849708147655,-0.21984546371156122,-0.9951734176112333,0.04217811233571789,0.0,0.0,0.0,0.44755
8952,-2.0079694093086657,0.07647446566873735,-0.05996878253330596,-4.522698716820628,-2.06616923365302,-0.6003111266772277,-1.002037205112598,0.04892872070412249,0.0,0.0,0.0,0.4476
